"qes_code","qes_year","qes_name_en","harmonized_variable","source_variable"
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","ethn1",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","influperso",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","luentend",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","occup",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","patron",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","pondam1",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","laide_familles_etait_enjeu_important_election_q10",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","which_party_best_managing_health_care_system_q18",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","which_party_best_fighting_corruption_q20b",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","leducation_etait_enjeu_important_election_q3",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","dapres_lavenir_q49",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","if_had_choose_between_no_change_more_powers_q56",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","each_following_areas_think_decisions_should_made_by_q62a",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","each_following_areas_think_decisions_should_made_by_q62b",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","politique_provinciale_habituellement_identifiez_q70",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","parti_q73",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","langue_parlez_plus_souvent_maison_q80",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","some_people_say_governments_should_see_it_every_q81",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","pauvrete_etait_enjeu_important_election_q9",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","raison_vote_recodee_raison1",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","raison_vote_recodee_raison2",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","jour_semaine_s_jse",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes_crop_2007_2010","2007-2010","CROP Quebec Opinion Polls (2007-2010)","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec","voteprec"
"qes2008","2008","Quebec Election Study 2008","respondent_id","seq"
"qes2008","2008","Quebec Election Study 2008","interview_start",
"qes2008","2008","Quebec Election Study 2008","interview_end",
"qes2008","2008","Quebec Election Study 2008","interview_recorded",
"qes2008","2008","Quebec Election Study 2008","language","langu"
"qes2008","2008","Quebec Election Study 2008","citizenship",
"qes2008","2008","Quebec Election Study 2008","year_of_birth","q75"
"qes2008","2008","Quebec Election Study 2008","age","q0age"
"qes2008","2008","Quebec Election Study 2008","age_group",
"qes2008","2008","Quebec Election Study 2008","gender","q76"
"qes2008","2008","Quebec Election Study 2008","province_territory","regio"
"qes2008","2008","Quebec Election Study 2008","education","q77"
"qes2008","2008","Quebec Election Study 2008","income","q78"
"qes2008","2008","Quebec Election Study 2008","religion",
"qes2008","2008","Quebec Election Study 2008","born_canada",
"qes2008","2008","Quebec Election Study 2008","political_interest","q14"
"qes2008","2008","Quebec Election Study 2008","ideology",
"qes2008","2008","Quebec Election Study 2008","turnout","q11"
"qes2008","2008","Quebec Election Study 2008","vote_choice","q12a"
"qes2008","2008","Quebec Election Study 2008","vote_choice_text",
"qes2008","2008","Quebec Election Study 2008","party_best",
"qes2008","2008","Quebec Election Study 2008","party_lean","q12b"
"qes2008","2008","Quebec Election Study 2008","sovereignty_support","q19"
"qes2008","2008","Quebec Election Study 2008","sovereignty","q19"
"qes2008","2008","Quebec Election Study 2008","federal_pid",
"qes2008","2008","Quebec Election Study 2008","provincial_pid",
"qes2008","2008","Quebec Election Study 2008","survey_weight","pond"
"qes2008","2008","Quebec Election Study 2008","definibin",
"qes2008","2008","Quebec Election Study 2008","ethn1","ethn1"
"qes2008","2008","Quebec Election Study 2008","influperso",
"qes2008","2008","Quebec Election Study 2008","luentend",
"qes2008","2008","Quebec Election Study 2008","occup",
"qes2008","2008","Quebec Election Study 2008","patron",
"qes2008","2008","Quebec Election Study 2008","pondam1",
"qes2008","2008","Quebec Election Study 2008","laide_familles_etait_enjeu_important_election_q10",
"qes2008","2008","Quebec Election Study 2008","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2008","2008","Quebec Election Study 2008","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2008","2008","Quebec Election Study 2008","which_party_best_managing_health_care_system_q18",
"qes2008","2008","Quebec Election Study 2008","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a","q18a"
"qes2008","2008","Quebec Election Study 2008","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b","q18b"
"qes2008","2008","Quebec Election Study 2008","eme_si_navez_peut_pas_encore_fait_choix_q20","q20"
"qes2008","2008","Quebec Election Study 2008","which_party_best_fighting_corruption_q20b",
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22","q22"
"qes2008","2008","Quebec Election Study 2008","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23","q23"
"qes2008","2008","Quebec Election Study 2008","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24","q24"
"qes2008","2008","Quebec Election Study 2008","leducation_etait_enjeu_important_election_q3",
"qes2008","2008","Quebec Election Study 2008","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2008","2008","Quebec Election Study 2008","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33","q33"
"qes2008","2008","Quebec Election Study 2008","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2008","2008","Quebec Election Study 2008","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39","q39"
"qes2008","2008","Quebec Election Study 2008","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes2008","2008","Quebec Election Study 2008","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40","q40"
"qes2008","2008","Quebec Election Study 2008","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41","q41"
"qes2008","2008","Quebec Election Study 2008","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42","q42"
"qes2008","2008","Quebec Election Study 2008","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43","q43"
"qes2008","2008","Quebec Election Study 2008","selon_lequel_chefs_parti_plus_competent_ne_pas_q44","q44"
"qes2008","2008","Quebec Election Study 2008","would_say_canadian_government_intervenes_too_much_affairs_q45","q45"
"qes2008","2008","Quebec Election Study 2008","selon_lequel_chefs_parti_plus_proche_gens_ne_q46","q46"
"qes2008","2008","Quebec Election Study 2008","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47","q47"
"qes2008","2008","Quebec Election Study 2008","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48","q48"
"qes2008","2008","Quebec Election Study 2008","dapres_lavenir_q49","q49"
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50","q50"
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51","q51"
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53","q53"
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes2008","2008","Quebec Election Study 2008","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55","q55"
"qes2008","2008","Quebec Election Study 2008","if_had_choose_between_no_change_more_powers_q56",
"qes2008","2008","Quebec Election Study 2008","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes2008","2008","Quebec Election Study 2008","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2008","2008","Quebec Election Study 2008","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes2008","2008","Quebec Election Study 2008","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b","q61b"
"qes2008","2008","Quebec Election Study 2008","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d","q61d"
"qes2008","2008","Quebec Election Study 2008","each_following_areas_think_decisions_should_made_by_q62a",
"qes2008","2008","Quebec Election Study 2008","each_following_areas_think_decisions_should_made_by_q62b",
"qes2008","2008","Quebec Election Study 2008","echelle_va_100_ou_veut_dire_naimez_vraiment_q64","q64"
"qes2008","2008","Quebec Election Study 2008","echelle_va_100_ou_veut_dire_naimez_vraiment_q65","q65"
"qes2008","2008","Quebec Election Study 2008","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66","q66"
"qes2008","2008","Quebec Election Study 2008","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68","q68"
"qes2008","2008","Quebec Election Study 2008","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes2008","2008","Quebec Election Study 2008","politique_provinciale_habituellement_identifiez_q70","q70"
"qes2008","2008","Quebec Election Study 2008","sentez_peu_plus_proche_lun_ou_lautre_partis_q72","q72"
"qes2008","2008","Quebec Election Study 2008","parti_q73","q73"
"qes2008","2008","Quebec Election Study 2008","lors_derniere_election_federale_janvier_2006_parti_avez_q74","q74"
"qes2008","2008","Quebec Election Study 2008","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79","q79"
"qes2008","2008","Quebec Election Study 2008","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes2008","2008","Quebec Election Study 2008","langue_parlez_plus_souvent_maison_q80","q80"
"qes2008","2008","Quebec Election Study 2008","some_people_say_governments_should_see_it_every_q81","q81"
"qes2008","2008","Quebec Election Study 2008","pauvrete_etait_enjeu_important_election_q9",
"qes2008","2008","Quebec Election Study 2008","raison_vote_recodee_raison1",
"qes2008","2008","Quebec Election Study 2008","raison_vote_recodee_raison2",
"qes2008","2008","Quebec Election Study 2008","jour_semaine_s_jse",
"qes2008","2008","Quebec Election Study 2008","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2008","2008","Quebec Election Study 2008","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2008","2008","Quebec Election Study 2008","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2008","2008","Quebec Election Study 2008","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2007","2007","Quebec Election Study 2007","respondent_id","quest"
"qes2007","2007","Quebec Election Study 2007","interview_start",
"qes2007","2007","Quebec Election Study 2007","interview_end",
"qes2007","2007","Quebec Election Study 2007","interview_recorded",
"qes2007","2007","Quebec Election Study 2007","language","langu"
"qes2007","2007","Quebec Election Study 2007","citizenship",
"qes2007","2007","Quebec Election Study 2007","year_of_birth","q75"
"qes2007","2007","Quebec Election Study 2007","age",
"qes2007","2007","Quebec Election Study 2007","age_group",
"qes2007","2007","Quebec Election Study 2007","gender","q76"
"qes2007","2007","Quebec Election Study 2007","province_territory",
"qes2007","2007","Quebec Election Study 2007","education","q77"
"qes2007","2007","Quebec Election Study 2007","income","q78"
"qes2007","2007","Quebec Election Study 2007","religion",
"qes2007","2007","Quebec Election Study 2007","born_canada",
"qes2007","2007","Quebec Election Study 2007","political_interest","q15"
"qes2007","2007","Quebec Election Study 2007","ideology",
"qes2007","2007","Quebec Election Study 2007","turnout","q11"
"qes2007","2007","Quebec Election Study 2007","vote_choice","q12"
"qes2007","2007","Quebec Election Study 2007","vote_choice_text",
"qes2007","2007","Quebec Election Study 2007","party_best","q8"
"qes2007","2007","Quebec Election Study 2007","party_lean","q13"
"qes2007","2007","Quebec Election Study 2007","sovereignty_support","q19"
"qes2007","2007","Quebec Election Study 2007","sovereignty","q19"
"qes2007","2007","Quebec Election Study 2007","federal_pid",
"qes2007","2007","Quebec Election Study 2007","provincial_pid",
"qes2007","2007","Quebec Election Study 2007","survey_weight","pond"
"qes2007","2007","Quebec Election Study 2007","definibin",
"qes2007","2007","Quebec Election Study 2007","ethn1","ethn1"
"qes2007","2007","Quebec Election Study 2007","influperso",
"qes2007","2007","Quebec Election Study 2007","luentend",
"qes2007","2007","Quebec Election Study 2007","occup",
"qes2007","2007","Quebec Election Study 2007","patron",
"qes2007","2007","Quebec Election Study 2007","pondam1",
"qes2007","2007","Quebec Election Study 2007","laide_familles_etait_enjeu_important_election_q10","q10"
"qes2007","2007","Quebec Election Study 2007","principale_source_dinformation_politique_ne_pas_lire_q16","q16"
"qes2007","2007","Quebec Election Study 2007","deuxieme_source_dinformation_politique_television_radio_journaux_q17","q17"
"qes2007","2007","Quebec Election Study 2007","which_party_best_managing_health_care_system_q18",
"qes2007","2007","Quebec Election Study 2007","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a","q18a"
"qes2007","2007","Quebec Election Study 2007","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b","q18b"
"qes2007","2007","Quebec Election Study 2007","eme_si_navez_peut_pas_encore_fait_choix_q20","q20"
"qes2007","2007","Quebec Election Study 2007","which_party_best_fighting_corruption_q20b",
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22","q22"
"qes2007","2007","Quebec Election Study 2007","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23","q23"
"qes2007","2007","Quebec Election Study 2007","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24","q24"
"qes2007","2007","Quebec Election Study 2007","leducation_etait_enjeu_important_election_q3","q3"
"qes2007","2007","Quebec Election Study 2007","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31","q31"
"qes2007","2007","Quebec Election Study 2007","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33","q33"
"qes2007","2007","Quebec Election Study 2007","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35","q35"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37","q37"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38","q38"
"qes2007","2007","Quebec Election Study 2007","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39","q39"
"qes2007","2007","Quebec Election Study 2007","according_what_main_difference_between_quebecois_people_peopl_q4","q4"
"qes2007","2007","Quebec Election Study 2007","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40","q40"
"qes2007","2007","Quebec Election Study 2007","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41","q41"
"qes2007","2007","Quebec Election Study 2007","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42","q42"
"qes2007","2007","Quebec Election Study 2007","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43","q43"
"qes2007","2007","Quebec Election Study 2007","selon_lequel_chefs_parti_plus_competent_ne_pas_q44","q44"
"qes2007","2007","Quebec Election Study 2007","would_say_canadian_government_intervenes_too_much_affairs_q45","q45"
"qes2007","2007","Quebec Election Study 2007","selon_lequel_chefs_parti_plus_proche_gens_ne_q46","q46"
"qes2007","2007","Quebec Election Study 2007","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47","q47"
"qes2007","2007","Quebec Election Study 2007","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48","q48"
"qes2007","2007","Quebec Election Study 2007","dapres_lavenir_q49","q49"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50","q50"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51","q51"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53","q53"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54","q54"
"qes2007","2007","Quebec Election Study 2007","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55","q55"
"qes2007","2007","Quebec Election Study 2007","if_had_choose_between_no_change_more_powers_q56","q56"
"qes2007","2007","Quebec Election Study 2007","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58","q58"
"qes2007","2007","Quebec Election Study 2007","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59","q59"
"qes2007","2007","Quebec Election Study 2007","it_important_quebec_has_sufficient_voice_central_decision_q60","q60"
"qes2007","2007","Quebec Election Study 2007","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b","q61b"
"qes2007","2007","Quebec Election Study 2007","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d","q61d"
"qes2007","2007","Quebec Election Study 2007","each_following_areas_think_decisions_should_made_by_q62a",
"qes2007","2007","Quebec Election Study 2007","each_following_areas_think_decisions_should_made_by_q62b",
"qes2007","2007","Quebec Election Study 2007","echelle_va_100_ou_veut_dire_naimez_vraiment_q64","q64"
"qes2007","2007","Quebec Election Study 2007","echelle_va_100_ou_veut_dire_naimez_vraiment_q65","q65"
"qes2007","2007","Quebec Election Study 2007","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66","q66"
"qes2007","2007","Quebec Election Study 2007","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68","q68"
"qes2007","2007","Quebec Election Study 2007","baisses_dimp_ots_etaient_enjeu_important_election_q7","q7"
"qes2007","2007","Quebec Election Study 2007","politique_provinciale_habituellement_identifiez_q70","q70"
"qes2007","2007","Quebec Election Study 2007","sentez_peu_plus_proche_lun_ou_lautre_partis_q72","q72"
"qes2007","2007","Quebec Election Study 2007","parti_q73","q73"
"qes2007","2007","Quebec Election Study 2007","lors_derniere_election_federale_janvier_2006_parti_avez_q74","q74"
"qes2007","2007","Quebec Election Study 2007","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79","q79"
"qes2007","2007","Quebec Election Study 2007","statut_politique_quebec_etait_enjeu_important_election_q8","q8"
"qes2007","2007","Quebec Election Study 2007","langue_parlez_plus_souvent_maison_q80","q80"
"qes2007","2007","Quebec Election Study 2007","some_people_say_governments_should_see_it_every_q81","q81"
"qes2007","2007","Quebec Election Study 2007","pauvrete_etait_enjeu_important_election_q9","q9"
"qes2007","2007","Quebec Election Study 2007","raison_vote_recodee_raison1",
"qes2007","2007","Quebec Election Study 2007","raison_vote_recodee_raison2",
"qes2007","2007","Quebec Election Study 2007","jour_semaine_s_jse",
"qes2007","2007","Quebec Election Study 2007","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2007","2007","Quebec Election Study 2007","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2007","2007","Quebec Election Study 2007","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2007","2007","Quebec Election Study 2007","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","respondent_id","quest"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","interview_start",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","interview_end",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","interview_recorded",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","language","lmat"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","citizenship",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","year_of_birth",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","age","age"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","age_group","age3"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","gender","sexe"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","province_territory","reg"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","education","scol"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","income","revenu"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","religion",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","born_canada",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","political_interest","interet"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","ideology",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","turnout","avote"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","vote_choice","vote"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","vote_choice_text",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","party_best",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","party_lean","intvote"
